complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Assigned 'Flooding' category and 'Urgent' priority because the description explicitly mentions the severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,Assigned 'Flooding' category and 'Standard' priority based on the context starting with 'Market area flooded. Traders...'.,
GH-202406,Flooding,Standard,Assigned 'Flooding' category and 'Standard' priority based on the context starting with 'Main stormwater drain 100%...'.,
GH-202407,Drain Blockage,Standard,Assigned 'Drain Blockage' category and 'Standard' priority based on the context starting with 'Drain blocked and mosquito...'.,
GH-202410,Pothole,Standard,Assigned 'Pothole' category and 'Standard' priority based on the context starting with 'Potholes causing vehicles to...'.,
GH-202411,Pothole,Standard,Assigned 'Pothole' category and 'Standard' priority based on the context starting with 'Pothole swallowed entire motorcycle...'.,
GH-202412,Pothole,Urgent,Assigned 'Pothole' category and 'Urgent' priority because the description explicitly mentions the severity keyword 'school'.,
GH-202417,Waste,Standard,Assigned 'Waste' category and 'Standard' priority based on the context starting with 'Heritage zone garbage overflow....'.,
GH-202420,Other,Standard,Assigned 'Other' category and 'Standard' priority based on the context starting with 'Construction drilling from 5am...'.,NEEDS_REVIEW
GH-202422,Other,Standard,Assigned 'Other' category and 'Standard' priority based on the context starting with 'Road collapsed partially. Crater...'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Assigned 'Flooding' category and 'Standard' priority based on the context starting with 'Underpass floods in light...'.,
GH-202428,Waste,Standard,Assigned 'Waste' category and 'Standard' priority based on the context starting with 'Post-market waste not cleared....'.,
GH-202432,Other,Standard,Assigned 'Other' category and 'Standard' priority based on the context starting with '24hr supermarket delivery trucks...'.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Assigned 'Drain Blockage' category and 'Standard' priority based on the context starting with 'Main drain blocked —...'.,
GH-202438,Flooding,Standard,Assigned 'Flooding' category and 'Standard' priority based on the context starting with 'Colony surrounded by fields...'.,
