complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'flooded'.,
GH-202402,Flooding,Standard,Classified as Flooding because description mentions 'flooded'.,
GH-202406,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'.,
GH-202417,Waste,Standard,Classified as Waste because description mentions 'garbage'.,
GH-202420,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
GH-202422,Other,Urgent,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'floods'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste'.,
GH-202432,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202438,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
