complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions 'flooded' which maps to the Flooding category,
GH-202402,Drain Blockage,Standard,Description mentions 'drain completely blocked' which maps to the Drain Blockage category,
GH-202406,Drain Blockage,Standard,Description mentions 'stormwater drain' which maps to the Drain Blockage category,
GH-202407,Drain Blockage,Standard,Description mentions 'drain blocked' which maps to the Drain Blockage category,
GH-202410,Pothole,Standard,Description mentions 'pothole' which maps to the Pothole category,
GH-202411,Pothole,Urgent,Description mentions 'pothole' which maps to the Pothole category,
GH-202412,Pothole,Urgent,Description mentions 'pothole' which maps to the Pothole category,
GH-202417,Heritage Damage,Standard,"Description mentions heritage area with waste overflow, classified as Heritage Damage",
GH-202420,Noise,Standard,Description mentions 'drilling' which maps to the Noise category,
GH-202422,Road Damage,Urgent,Description mentions 'collapsed' which maps to the Road Damage category,
GH-202424,Flooding,Standard,Description mentions 'floods' which maps to the Flooding category,
GH-202428,Waste,Standard,Description mentions 'waste' which maps to the Waste category,
GH-202432,Noise,Standard,Description mentions 'idling' which maps to the Noise category,
GH-202448,Drain Blockage,Standard,Description mentions 'drain blocked' which maps to the Drain Blockage category,
GH-202438,Flooding,Standard,Description mentions 'rainwater' which maps to the Flooding category,
