complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority due to 'ambulance' safety trigger in 'Underpass flooded after 1hr rain'.,
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority based on description phrase 'Market area flooded'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on description phrase 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on description phrase 'Drain blocked and mosquito breeding'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority based on description phrase 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority due to 'hospital' safety trigger in 'Pothole swallowed entire motorcycle wheel'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority due to 'school' safety trigger in 'School bus struggling to navigate 6 potholes in 200m stretch'.,
GH-202417,Waste,Standard,Classified as Waste with Standard priority based on description phrase 'Heritage zone garbage overflow'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise with Standard priority based on description phrase 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to 'collapse' safety trigger in 'Road collapsed partially'.,
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority based on description phrase 'Underpass floods in light rain'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority based on description phrase 'Post-market waste not cleared'.,NEEDS_REVIEW
GH-202432,Other,Standard,Classified as Other with Standard priority based on description phrase '24hr supermarket delivery trucks idling with engines on'.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding with Standard priority based on description phrase 'Main drain blocked — entire locality at flooding risk this week'.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified as Other with Standard priority based on description phrase 'Colony surrounded by fields that channel rainwater through main road'.,NEEDS_REVIEW
