complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding and marked Urgent because the description mentions 'Ambulance' in 'Ambulance diverted'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage and marked Standard priority based on the complaint report citing 'Drain completely blocked'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage and marked Standard priority based on the complaint report citing 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage and marked Standard priority based on the complaint report citing 'Drain blocked and mosquito breeding'.,
GH-202410,Pothole,Standard,Classified as Pothole and marked Standard priority based on the complaint report citing 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,Classified as Pothole and marked Urgent because the description mentions 'hospitalised' in 'Rider hospitalised'.,
GH-202412,Pothole,Urgent,Classified as Pothole and marked Urgent because the description mentions 'School' in 'School bus struggling to navigate 6 potholes in 200m stretch'.,
GH-202417,Waste,Standard,Classified as Waste and marked Standard priority based on the complaint report citing 'Heritage zone garbage overflow'.,
GH-202420,Noise,Standard,Classified as Noise and marked Standard priority based on the complaint report citing 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage and marked Urgent because the description mentions 'collapsed' in 'Road collapsed partially'.,
GH-202424,Flooding,Standard,Classified as Flooding and marked Standard priority based on the complaint report citing 'Underpass floods in light rain'.,
GH-202428,Waste,Standard,Classified as Waste and marked Standard priority based on the complaint report citing 'Post-market waste not cleared'.,
GH-202432,Noise,Standard,Classified as Noise and marked Standard priority based on the complaint report citing '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage and marked Standard priority based on the complaint report citing 'Main drain blocked — entire locality at flooding risk this week'.,
GH-202438,Flooding,Standard,Classified as Flooding and marked Standard priority based on the complaint report citing 'Colony surrounded by fields that channel rainwater through main road'.,
