complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Ambulance diverted.,
GH-202402,Flooding,Standard,Market area flooded.,
GH-202406,Drain Blockage,Standard,Main stormwater drain 100% blocked with construction debris.,
GH-202407,Drain Blockage,Standard,Drain blocked and mosquito breeding.,
GH-202410,Pothole,Standard,Potholes causing vehicles to slow to 20kmph on fast road.,
GH-202411,Pothole,Urgent,Rider hospitalised.,
GH-202412,Pothole,Urgent,School bus struggling to navigate 6 potholes in 200m stretch.,
GH-202417,Waste,Standard,Heritage zone garbage overflow.,
GH-202420,Noise,Standard,Construction drilling from 5am daily near residential towers.,
GH-202422,Road Damage,Urgent,Road collapsed partially.,
GH-202424,Flooding,Standard,Underpass floods in light rain.,
GH-202428,Waste,Standard,Post-market waste not cleared.,
GH-202432,Noise,Standard,24hr supermarket delivery trucks idling with engines on.,
GH-202448,Flooding,Standard,Main drain blocked — entire locality at flooding risk this week.,
GH-202438,Other,Standard,Colony surrounded by fields that channel rainwater through main road.,NEEDS_REVIEW
