complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding due to mention of ""flood"" and marked Urgent because description contains ""ambulance"".",
GH-202402,Flooding,Standard,"Classified as Flooding due to mention of ""flood"" in the description.",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage due to mention of ""drain"" in the description.",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage due to mention of ""drain"" in the description.",
GH-202410,Pothole,Standard,"Classified as Pothole due to mention of ""pothole"" in the description.",
GH-202411,Pothole,Standard,"Classified as Pothole due to mention of ""pothole"" in the description.",
GH-202412,Pothole,Urgent,"Classified as Pothole due to mention of ""pothole"" and marked Urgent because description contains ""school"".",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
GH-202420,Noise,Standard,"Classified as Noise due to mention of ""drilling"" in the description.",
GH-202422,Road Damage,Standard,"Classified as Road Damage due to mention of ""road collapsed"" in the description.",
GH-202424,Flooding,Standard,"Classified as Flooding due to mention of ""flood"" in the description.",
GH-202428,Waste,Standard,"Classified as Waste due to mention of ""waste"" in the description.",
GH-202432,Other,Standard,Description does not match any predefined category indicators.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Classified as Flooding due to mention of ""flood"" in the description.",
GH-202438,Flooding,Standard,"Classified as Flooding due to mention of ""rainwater"" in the description.",
