complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on keywords: 'ambulance', 'flood'.",
GH-202402,Other,Standard,Ambiguous between Flooding/Drain Blockage.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on keywords: 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on keywords: 'drain'.,
GH-202410,Pothole,Standard,"Classified as Pothole based on keywords: 'pothole', 'road'.",
GH-202411,Pothole,Urgent,"Classified as Pothole based on keywords: 'hospital', 'pothole'.",
GH-202412,Pothole,Urgent,"Classified as Pothole based on keywords: 'school', 'pothole'.",
GH-202417,Other,Standard,Ambiguous between Heritage Damage/Waste.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise based on description.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage based on keywords: 'collapse', 'road'.",
GH-202424,Flooding,Standard,Classified as Flooding based on keywords: 'flood'.,
GH-202428,Waste,Standard,Classified as Waste based on keywords: 'waste'.,
GH-202432,Noise,Standard,Classified as Noise based on description.,
GH-202448,Other,Standard,Ambiguous between Flooding/Drain Blockage.,NEEDS_REVIEW
GH-202438,Road Damage,Standard,Classified as Road Damage based on keywords: 'road'.,
