complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding with Urgent priority because the complaint reports ""Underpass flooded after 1hr rain"" containing safety hazard trigger 'Ambulance'.",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the complaint reports ""Market area flooded"".",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the complaint reports ""Main stormwater drain 100% blocked with construction debris"".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the complaint reports ""Drain blocked and mosquito breeding"".",
GH-202410,Pothole,Standard,"Classified as Pothole with Standard priority because the complaint reports ""Potholes causing vehicles to slow to 20kmph on fast road"".",
GH-202411,Pothole,Urgent,"Classified as Pothole with Urgent priority because the complaint reports ""Pothole swallowed entire motorcycle wheel"" containing safety hazard trigger 'hospitalised'.",
GH-202412,Pothole,Urgent,"Classified as Pothole with Urgent priority because the complaint reports ""School bus struggling to navigate 6 potholes in 200m stretch"" containing safety hazard trigger 'School'.",
GH-202417,Waste,Standard,"Classified as Waste with Standard priority because the complaint reports ""Heritage zone garbage overflow"".",NEEDS_REVIEW
GH-202420,Noise,Standard,"Classified as Noise with Standard priority because the complaint reports ""Construction drilling from 5am daily near residential towers"".",
GH-202422,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the complaint reports ""Road collapsed partially"" containing safety hazard trigger 'collapsed'.",
GH-202424,Flooding,Standard,"Classified as Flooding with Standard priority because the complaint reports ""Underpass floods in light rain"".",
GH-202428,Waste,Standard,"Classified as Waste with Standard priority because the complaint reports ""Post-market waste not cleared"".",
GH-202432,Noise,Standard,"Classified as Noise with Standard priority because the complaint reports ""24hr supermarket delivery trucks idling with engines on"".",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the complaint reports ""Main drain blocked — entire locality at flooding risk this week"".",NEEDS_REVIEW
GH-202438,Flooding,Standard,"Classified as Flooding with Standard priority because the complaint reports ""Colony surrounded by fields that channel rainwater through main road"".",
