complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description mentions 'flood'. Priority set to Urgent due to safety keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because the description mentions 'flood'. No urgent safety keywords detected.,
GH-202406,Flooding,Standard,Classified as Flooding because the description mentions 'water'. No urgent safety keywords detected.,
GH-202407,Flooding,Standard,Classified as Flooding because the description mentions 'rain'. No urgent safety keywords detected.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'. No urgent safety keywords detected.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Priority set to Urgent due to safety keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Priority set to Urgent due to safety keyword 'school'.,
GH-202417,Waste,Standard,Classified as Waste because the description mentions 'garbage'. No urgent safety keywords detected.,
GH-202420,Other,Standard,Could not confidently match description to a specific category.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole because the description mentions 'crater'. Priority set to Urgent due to safety keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'. No urgent safety keywords detected.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'. No urgent safety keywords detected.,
GH-202432,Other,Standard,Could not confidently match description to a specific category.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description mentions 'flood'. No urgent safety keywords detected.,
GH-202438,Flooding,Standard,Classified as Flooding because the description mentions 'water'. No urgent safety keywords detected.,
