complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on words 'flood' in the description.,
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage based on words 'drain blocked', 'blocked' in the description.",
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on words 'drain blocked' in the description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on words 'drain blocked' in the description.,
GH-202410,Pothole,Standard,Classified as Pothole based on words 'pothole' in the description.,
GH-202411,Pothole,Urgent,Classified as Pothole based on words 'pothole' in the description.,
GH-202412,Pothole,Urgent,Classified as Pothole based on words 'pothole' in the description.,
GH-202417,Waste,Standard,"Classified as Waste based on words 'waste', 'heritage' in the description.",
GH-202420,Noise,Standard,Classified as Noise based on words 'noise/drilling' in the description.,
GH-202422,Road Damage,Urgent,Classified as Road Damage based on words 'collapsed/crater' in the description.,
GH-202424,Flooding,Standard,Classified as Flooding based on words 'flood' in the description.,
GH-202428,Waste,Standard,Classified as Waste based on words 'waste' in the description.,
GH-202432,Noise,Standard,Classified as Noise based on words 'noise/drilling' in the description.,
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage based on words 'drain blocked', 'blocked' in the description.",
GH-202438,Other,Standard,Classified as Other based on words 'insufficient category-specific words' in the description.,NEEDS_REVIEW
