complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on description keywords: ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk"".",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage based on description keywords: ""Market area flooded. Traders suffering losses. Drain completely blocked"".",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage based on description keywords: ""Main stormwater drain 100% blocked with construction debris"".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on description keywords: ""Drain blocked and mosquito breeding. Dengue concern"".",
GH-202410,Pothole,Standard,"Classified as Pothole based on description keywords: ""Potholes causing vehicles to slow to 20kmph on fast road"".",
GH-202411,Pothole,Urgent,"Classified as Pothole based on description keywords: ""Pothole swallowed entire motorcycle wheel. Rider hospitalised"".",
GH-202412,Pothole,Urgent,"Classified as Pothole based on description keywords: ""School bus struggling to navigate 6 potholes in 200m stretch"".",
GH-202417,Waste,Standard,"Classified as Waste based on description keywords: ""Heritage zone garbage overflow. Tourist photographs showing piles of waste"".",
GH-202420,Noise,Standard,"Classified as Noise based on description keywords: ""Construction drilling from 5am daily near residential towers"".",
GH-202422,Road Damage,Urgent,"Classified as Road Damage based on description keywords: ""Road collapsed partially. Crater 1m deep near residential gate"".",
GH-202424,Flooding,Standard,"Classified as Flooding based on description keywords: ""Underpass floods in light rain. Cars regularly abandoned"".",
GH-202428,Waste,Standard,"Classified as Waste based on description keywords: ""Post-market waste not cleared. Area unusable by Sunday morning"".",
GH-202432,Noise,Standard,"Classified as Noise based on description keywords: ""24hr supermarket delivery trucks idling with engines on"".",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage based on description keywords: ""Main drain blocked — entire locality at flooding risk this week"".",
GH-202438,Other,Standard,"Complaint description 'Colony surrounded by fields that channel rainwater through main road' is ambiguous or outside standard categories, requiring manual review.",NEEDS_REVIEW
