complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions 'ambulance' (Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.) — classified as Flooding with Urgent priority.,
GH-202402,Flooding,Standard,Complaint describes 'Market area flooded. Traders suffering losses. Drain completely blocked.' — ambiguous between Drain Blockage or Flooding. Set to 'Flooding' pending review.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Description indicates drain blockage issue: 'Main stormwater drain 100% blocked with construction debris.'.,
GH-202407,Drain Blockage,Standard,Description indicates drain blockage issue: 'Drain blocked and mosquito breeding. Dengue concern.'.,
GH-202410,Pothole,Standard,Description indicates pothole issue: 'Potholes causing vehicles to slow to 20kmph on fast road.'.,
GH-202411,Pothole,Standard,Description indicates pothole issue: 'Pothole swallowed entire motorcycle wheel. Rider hospitalised.'.,
GH-202412,Pothole,Urgent,Description mentions 'school' (School bus struggling to navigate 6 potholes in 200m stretch.) — classified as Pothole with Urgent priority.,
GH-202417,Heritage Damage,Standard,Description indicates heritage damage issue: 'Heritage zone garbage overflow. Tourist photographs showing piles of waste.'.,
GH-202420,Other,Standard,Description indicates other issue: 'Construction drilling from 5am daily near residential towers.'.,
GH-202422,Pothole,Standard,Description indicates pothole issue: 'Road collapsed partially. Crater 1m deep near residential gate.'.,
GH-202424,Flooding,Standard,Description indicates flooding issue: 'Underpass floods in light rain. Cars regularly abandoned.'.,
GH-202428,Waste,Standard,Description indicates waste issue: 'Post-market waste not cleared. Area unusable by Sunday morning.'.,
GH-202432,Other,Standard,Description indicates other issue: '24hr supermarket delivery trucks idling with engines on.'.,
GH-202448,Flooding,Standard,Description indicates flooding issue: 'Main drain blocked — entire locality at flooding risk this week.'.,
GH-202438,Other,Standard,Description indicates other issue: 'Colony surrounded by fields that channel rainwater through main road.'.,
