complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions 'flood' indicating flooding.,
GH-202402,Flooding,Standard,Description mentions 'flood' indicating flooding.,
GH-202406,Flooding,Standard,Description mentions 'water' indicating flooding.,
GH-202407,Drain Blockage,Standard,Description mentions 'drain' indicating drain blockage.,
GH-202410,Pothole,Standard,Description mentions 'pothole' indicating road surface damage.,
GH-202411,Pothole,Urgent,Description mentions 'pothole' indicating road surface damage.,
GH-202412,Pothole,Urgent,Description mentions 'pothole' indicating road surface damage.,
GH-202417,Flooding,Standard,Description mentions 'overflow' indicating flooding.,
GH-202420,Other,Standard,Complaint description does not clearly indicate a specific category: 'Construction drilling from 5am daily near residential towers....',NEEDS_REVIEW
GH-202422,Pothole,Urgent,Description mentions 'crater' indicating road surface damage.,
GH-202424,Flooding,Standard,Description mentions 'flood' indicating flooding.,
GH-202428,Waste,Standard,Description mentions 'waste' indicating waste management issue.,
GH-202432,Other,Standard,Complaint description does not clearly indicate a specific category: '24hr supermarket delivery trucks idling with engines on....',NEEDS_REVIEW
GH-202448,Flooding,Standard,Description mentions 'flood' indicating flooding.,
GH-202438,Flooding,Standard,Description mentions 'water' indicating flooding.,
