complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Categorized as Other due to general nature. Priority escalated to Urgent due to keyword 'ambulance'.,
GH-202402,Drain Blockage,Standard,Reports 'drain' related issues.,
GH-202406,Drain Blockage,Standard,Reports 'drain' related issues.,
GH-202407,Drain Blockage,Standard,Reports 'drain' related issues.,
GH-202410,Other,Standard,Categorized as Other due to general nature.,
GH-202411,Pothole,Urgent,Uses the word 'Pothole' directly. Priority escalated to Urgent due to keyword 'hospital'.,
GH-202412,Other,Urgent,Categorized as Other due to general nature. Priority escalated to Urgent due to keyword 'school'.,
GH-202417,Waste,Standard,"Mentions 'waste' or 'bins', classifying it under Waste.",NEEDS_REVIEW
GH-202420,Other,Standard,Categorized as Other due to general nature.,
GH-202422,Other,Urgent,Categorized as Other due to general nature. Priority escalated to Urgent due to keyword 'collapse'.,
GH-202424,Other,Standard,Categorized as Other due to general nature.,
GH-202428,Waste,Standard,"Mentions 'waste' or 'bins', classifying it under Waste.",
GH-202432,Other,Standard,Categorized as Other due to general nature.,
GH-202448,Flooding,Standard,Reports 'flooding' or 'waterlogged' conditions.,
GH-202438,Other,Standard,Categorized as Other due to general nature.,
