complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Flooding inferred from 'flood, flooded'; marked Urgent due to severity term 'ambulance'.",
GH-202402,Flooding,Standard,"Flooding inferred from 'flood, flooded'; priority Standard (no severity term present).",
GH-202406,Drain Blockage,Standard,Drain Blockage inferred from 'drain'; priority Standard (no severity term present).,
GH-202407,Drain Blockage,Standard,Drain Blockage inferred from 'drain'; priority Standard (no severity term present).,
GH-202410,Pothole,Standard,"Pothole inferred from 'pothole, potholes'; priority Standard (no severity term present).",
GH-202411,Pothole,Urgent,Pothole inferred from 'pothole'; marked Urgent due to severity term 'hospital'.,
GH-202412,Pothole,Urgent,"Pothole inferred from 'pothole, potholes'; marked Urgent due to severity term 'school'.",
GH-202417,Waste,Standard,"Waste inferred from 'garbage, overflow'; priority Standard (no severity term present).",
GH-202420,Noise,Standard,Noise inferred from 'drilling'; priority Standard (no severity term present).,
GH-202422,Road Damage,Urgent,Road Damage inferred from 'road collapse'; marked Urgent due to severity term 'collapse'.,
GH-202424,Flooding,Standard,Flooding inferred from 'flood'; priority Standard (no severity term present).,
GH-202428,Waste,Standard,"Waste inferred from 'waste not, market waste'; priority Standard (no severity term present).",
GH-202432,Noise,Standard,Noise inferred from 'idling'; priority Standard (no severity term present).,
GH-202448,Flooding,Standard,"Flooding inferred from 'flood, flooding'; priority Standard (no severity term present).",
GH-202438,Flooding,Standard,Flooding inferred from 'rainwater'; priority Standard (no severity term present).,
