complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Cited from description: 'Underpass flooded after 1hr rain'.,
GH-202402,Drain Blockage,Standard,Cited from description: 'Market area flooded'.,
GH-202406,Drain Blockage,Low,Cited from description: 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Urgent,Cited from description: 'Drain blocked and mosquito breeding'.,
GH-202410,Pothole,Standard,Cited from description: 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,Cited from description: 'Pothole swallowed entire motorcycle wheel'.,
GH-202412,Pothole,Urgent,Cited from description: 'School bus struggling to navigate 6 potholes in 200m stretch'.,
GH-202417,Heritage Damage,Standard,Cited from description: 'Heritage zone garbage overflow'.,
GH-202420,Noise,Standard,Cited from description: 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Road Damage,Urgent,Cited from description: 'Road collapsed partially'.,
GH-202424,Flooding,Standard,Cited from description: 'Underpass floods in light rain'.,
GH-202428,Waste,Standard,Cited from description: 'Post-market waste not cleared'.,
GH-202432,Noise,Low,Cited from description: '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Cited from description: 'Main drain blocked — entire locality at flooding risk this week'.,
GH-202438,Flooding,Standard,Cited from description: 'Colony surrounded by fields that channel rainwater through main road'.,
