complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding (matched 'flood'); severity term(s) ['ambulance'] present -> Urgent.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage (matched 'drain'); no severity keyword present.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage (matched 'drain'); no severity keyword present.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage (matched 'drain'); no severity keyword present.,
GH-202410,Pothole,Standard,Classified as Pothole (matched 'pothole'); no severity keyword present.,
GH-202411,Pothole,Urgent,Classified as Pothole (matched 'pothole'); severity term(s) ['hospital'] present -> Urgent.,
GH-202412,Pothole,Urgent,Classified as Pothole (matched 'pothole'); severity term(s) ['school'] present -> Urgent.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage (matched 'heritage'); no severity keyword present.,
GH-202420,Noise,Low,Classified as Noise (matched 'drilling'); no severity keyword present.,
GH-202422,Road Damage,Urgent,Classified as Road Damage (matched 'road collapsed'); severity term(s) ['collapse'] present -> Urgent.,
GH-202424,Flooding,Standard,Classified as Flooding (matched 'flood'); no severity keyword present.,
GH-202428,Waste,Standard,Classified as Waste (matched 'waste'); no severity keyword present.,
GH-202432,Noise,Low,Classified as Noise (matched 'idling'); no severity keyword present.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage (matched 'drain'); no severity keyword present.,
GH-202438,Other,Standard,Classified as Other (no category keyword matched the description); no severity keyword present.,NEEDS_REVIEW
