complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because description mentions: flood, flooded. Marked Urgent due to severity keyword(s): ambulance.",
GH-202402,Flooding,Standard,"Classified as Flooding because description mentions: flood, flooded.",
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions: stormwater drain.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage because description mentions: drain blocked, drain block.",
GH-202410,Pothole,Standard,"Classified as Pothole because description mentions: pothole, potholes.",
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions: pothole. Marked Urgent due to severity keyword(s): hospital.,
GH-202412,Pothole,Urgent,"Classified as Pothole because description mentions: pothole, potholes. Marked Urgent due to severity keyword(s): school.",
GH-202417,Waste,Standard,"Classified as Waste because description mentions: waste, garbage.",
GH-202420,Noise,Standard,Classified as Noise because description mentions: drilling.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage because description mentions: road collapse, road collapsed, crater. Marked Urgent due to severity keyword(s): collapse.",
GH-202424,Flooding,Standard,Classified as Flooding because description mentions: flood.,
GH-202428,Waste,Standard,Classified as Waste because description mentions: waste.,
GH-202432,Noise,Standard,"Classified as Noise because description mentions: idling, engines on.",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage because description mentions: drain blocked, drain block, main drain blocked.",NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because description mentions: rainwater.,
