complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
GH-202401,2024-07-01,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,WhatsApp Helpline,13,Flooding,Urgent,"Category ""Flooding"" because description says ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.""; priority urgent because severity keyword(s) ""ambulance"" present.",
GH-202402,2024-07-13,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Market area flooded. Traders suffering losses. Drain completely blocked.,Citizen Portal,20,Drain Blockage,Standard,"Category ""Drain Blockage"" because description says ""Market area flooded. Traders suffering losses. Drain completely blocked.""; priority standard because no severity keyword and not purely cosmetic. Flagged NEEDS_REVIEW: ambiguous between Drain Blockage, Flooding",NEEDS_REVIEW
GH-202406,2024-07-26,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Main stormwater drain 100% blocked with construction debris.,Phone Helpline,3,Drain Blockage,Standard,"Category ""Drain Blockage"" because description says ""Main stormwater drain 100% blocked with construction debris.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202407,2024-07-15,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",Drain blocked and mosquito breeding. Dengue concern.,WhatsApp Helpline,4,Drain Blockage,Standard,"Category ""Drain Blockage"" because description says ""Drain blocked and mosquito breeding. Dengue concern.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202410,2024-07-23,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Potholes causing vehicles to slow to 20kmph on fast road.,Councillor Referral,18,Pothole,Standard,"Category ""Pothole"" because description says ""Potholes causing vehicles to slow to 20kmph on fast road.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202411,2024-07-31,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Ward Office Walk-in,17,Pothole,Urgent,"Category ""Pothole"" because description says ""Pothole swallowed entire motorcycle wheel. Rider hospitalised.""; priority urgent because severity keyword(s) ""hospital"" present.",
GH-202412,2024-07-24,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",School bus struggling to navigate 6 potholes in 200m stretch.,Citizen Portal,4,Pothole,Urgent,"Category ""Pothole"" because description says ""School bus struggling to navigate 6 potholes in 200m stretch.""; priority urgent because severity keyword(s) ""school"" present.",
GH-202417,2024-07-16,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",Heritage zone garbage overflow. Tourist photographs showing piles of waste.,WhatsApp Helpline,11,Waste,Standard,"Category ""Waste"" because description says ""Heritage zone garbage overflow. Tourist photographs showing piles of waste.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202420,2024-07-10,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,Construction drilling from 5am daily near residential towers.,WhatsApp Helpline,12,Noise,Standard,"Category ""Noise"" because description says ""Construction drilling from 5am daily near residential towers.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202422,2024-07-31,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Road collapsed partially. Crater 1m deep near residential gate.,Social Media,1,Road Damage,Urgent,"Category ""Road Damage"" because description says ""Road collapsed partially. Crater 1m deep near residential gate.""; priority urgent because severity keyword(s) ""collapse"" present.",
GH-202424,2024-07-19,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Underpass floods in light rain. Cars regularly abandoned.,Councillor Referral,5,Flooding,Standard,"Category ""Flooding"" because description says ""Underpass floods in light rain. Cars regularly abandoned.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202428,2024-07-24,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Post-market waste not cleared. Area unusable by Sunday morning.,Ward Office Walk-in,8,Waste,Standard,"Category ""Waste"" because description says ""Post-market waste not cleared. Area unusable by Sunday morning.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202432,2024-07-19,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",24hr supermarket delivery trucks idling with engines on.,Citizen Portal,2,Noise,Standard,"Category ""Noise"" because description says ""24hr supermarket delivery trucks idling with engines on.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202448,2024-07-22,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Main drain blocked — entire locality at flooding risk this week.,Councillor Referral,8,Drain Blockage,Standard,"Category ""Drain Blockage"" because description says ""Main drain blocked — entire locality at flooding risk this week.""; priority standard because no severity keyword and not purely cosmetic.",
GH-202438,2024-07-06,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Colony surrounded by fields that channel rainwater through main road.,Social Media,11,Flooding,Standard,"Category ""Flooding"" because description says ""Colony surrounded by fields that channel rainwater through main road.""; priority standard because no severity keyword and not purely cosmetic.",
