complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Complaint about flooding: ""underpass flooded after 1hr rain. ambulance diverted. lives at risk.""",
GH-202402,Flooding,Standard,"Complaint about flooding: ""market area flooded. traders suffering losses. drain completely blocked.""",
GH-202406,Drain Blockage,Standard,"Complaint about drain blockage: ""main stormwater drain 100% blocked with construction debris.""",
GH-202407,Drain Blockage,Standard,"Complaint about drain blockage: ""drain blocked and mosquito breeding. dengue concern.""",
GH-202410,Pothole,Standard,"Complaint about pothole: ""potholes causing vehicles to slow to 20kmph on fast road.""",
GH-202411,Pothole,Urgent,"Complaint about pothole: ""pothole swallowed entire motorcycle wheel. rider hospitalised.""",
GH-202412,Pothole,Urgent,"Complaint about pothole: ""school bus struggling to navigate 6 potholes in 200m stretch.""",
GH-202417,Waste,Standard,"Complaint about waste: ""heritage zone garbage overflow. tourist photographs showing piles of waste.""",
GH-202420,Other,Standard,"Complaint about other: ""construction drilling from 5am daily near residential towers.""",NEEDS_REVIEW
GH-202422,Road Damage,Urgent,"Complaint about road damage: ""road collapsed partially. crater 1m deep near residential gate.""",
GH-202424,Flooding,Standard,"Complaint about flooding: ""underpass floods in light rain. cars regularly abandoned.""",
GH-202428,Waste,Standard,"Complaint about waste: ""post-market waste not cleared. area unusable by sunday morning.""",
GH-202432,Other,Standard,"Complaint about other: ""24hr supermarket delivery trucks idling with engines on.""",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Complaint about flooding: ""main drain blocked — entire locality at flooding risk this week.""",
GH-202438,Other,Standard,"Complaint about other: ""colony surrounded by fields that channel rainwater through main road.""",NEEDS_REVIEW
