complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'flooded' and priority is Urgent due to severity keyword 'ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because description mentions blocked drain causing flooding.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'blocked'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'pothole' and priority is Urgent due to severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole' and priority is Urgent due to severity keyword 'school'.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage with review flag because description mentions both 'heritage zone' and 'garbage overflow'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise because description mentions 'drilling'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage because description mentions 'collapsed' and priority is Urgent due to severity keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'floods'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste'.,
GH-202432,Noise,Standard,Classified as Noise with review flag because description mentions 'delivery trucks idling'.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'blocked'.,
GH-202438,Other,Standard,Classified as Other and flagged for review because the description describes rainwater channeling from fields without specific damage.,NEEDS_REVIEW
