complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Contains severity keyword(s): ambulance. Mentions flooding or standing water.,
GH-202402,Drain Blockage,Low,No specific severity keywords found. Mentions blocked drains.,
GH-202406,Drain Blockage,Low,No specific severity keywords found. Mentions blocked drains.,
GH-202407,Drain Blockage,Low,No specific severity keywords found. Mentions blocked drains.,
GH-202410,Pothole,Low,No specific severity keywords found. Mentions pothole in description.,
GH-202411,Pothole,Urgent,Contains severity keyword(s): hospital. Mentions pothole in description.,
GH-202412,Pothole,Urgent,Contains severity keyword(s): school. Mentions pothole in description.,
GH-202417,Waste,Low,No specific severity keywords found. Mentions waste or garbage.,
GH-202420,Other,Low,No specific severity keywords found.,
GH-202422,Pothole,Urgent,Contains severity keyword(s): collapse. Mentions pothole in description.,
GH-202424,Flooding,Low,No specific severity keywords found. Mentions flooding or standing water.,
GH-202428,Waste,Low,No specific severity keywords found. Mentions waste or garbage.,
GH-202432,Other,Low,No specific severity keywords found.,
GH-202448,Drain Blockage,Low,No specific severity keywords found. Mentions blocked drains.,
GH-202438,Flooding,Low,No specific severity keywords found. Mentions flooding or standing water.,
