complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because description contains severity indicator: 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority due to operational turnaround times based on keyword match mentioning 'flooded'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority due to operational turnaround times based on keyword match mentioning 'stormwater drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority due to operational turnaround times based on keyword match mentioning 'drain blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority due to operational turnaround times based on keyword match mentioning 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because description contains severity indicator: 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because description contains severity indicator: 'school'.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'.,
GH-202420,Noise,Standard,Classified as Noise with Standard priority due to operational turnaround times based on keyword match mentioning 'drilling'.,
GH-202422,Pothole,Urgent,Classified as Pothole with Urgent priority because description contains severity indicator: 'collapse'. Set flag to NEEDS_REVIEW due to potential safety or category ambiguity.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority due to operational turnaround times based on keyword match mentioning 'flood'.,
GH-202428,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'sun'.,
GH-202432,Noise,Low,Classified as Noise with Low priority based on keyword match mentioning 'idling'.,
GH-202448,Flooding,Standard,Classified as Flooding with Standard priority due to operational turnaround times based on keyword match mentioning 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority due to operational turnaround times based on keyword match mentioning 'rainwater'.,
