complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified with priority because description explicitly mentions 'ambulance'.,
GH-202402,Flooding,Standard,"Classified without urgent priority, citing word 'Market'.",
GH-202406,Other,Standard,"Classified without urgent priority, citing word 'Main'.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Classified without urgent priority, citing word 'Drain'.",
GH-202410,Pothole,Standard,"Classified without urgent priority, citing word 'Potholes'.",
GH-202411,Pothole,Urgent,Classified with priority because description explicitly mentions 'hospital'.,
GH-202412,Pothole,Urgent,Classified with priority because description explicitly mentions 'school'.,
GH-202417,Heritage Damage,Standard,"Classified without urgent priority, citing word 'Heritage'.",
GH-202420,Other,Standard,"Classified without urgent priority, citing word 'Construction'.",NEEDS_REVIEW
GH-202422,Other,Urgent,Classified with priority because description explicitly mentions 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,"Classified without urgent priority, citing word 'Underpass'.",
GH-202428,Waste,Standard,"Classified without urgent priority, citing word 'Post-market'.",
GH-202432,Other,Standard,"Classified without urgent priority, citing word '24hr'.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Classified without urgent priority, citing word 'Main'.",
GH-202438,Other,Standard,"Classified without urgent priority, citing word 'Colony'.",NEEDS_REVIEW
