complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description matches the following rule-based keywords: 'flood, ambulance'.",
GH-202402,Other,Standard,"The description matches the following rule-based keywords: 'flood, drain'.",NEEDS_REVIEW
GH-202406,Other,Standard,"The description matches the following rule-based keywords: 'drain, water'.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"The description matches the following rule-based keywords: 'drain, drain blocked'.",
GH-202410,Pothole,Standard,The description matches the following rule-based keywords: 'pothole'.,
GH-202411,Pothole,Urgent,"The description matches the following rule-based keywords: 'hospital, pothole'.",
GH-202412,Pothole,Urgent,"The description matches the following rule-based keywords: 'school, pothole'.",
GH-202417,Other,Standard,"The description matches the following rule-based keywords: 'waste, heritage, garbage'.",NEEDS_REVIEW
GH-202420,Other,Standard,The description matches the following rule-based keywords: 'ambiguous description'.,NEEDS_REVIEW
GH-202422,Other,Urgent,"The description matches the following rule-based keywords: 'ambiguous description, collapse'.",NEEDS_REVIEW
GH-202424,Flooding,Standard,The description matches the following rule-based keywords: 'flood'.,
GH-202428,Waste,Standard,The description matches the following rule-based keywords: 'waste'.,
GH-202432,Other,Standard,The description matches the following rule-based keywords: 'ambiguous description'.,NEEDS_REVIEW
GH-202448,Other,Standard,"The description matches the following rule-based keywords: 'flood, drain, drain blocked'.",NEEDS_REVIEW
GH-202438,Flooding,Standard,The description matches the following rule-based keywords: 'water'.,
