complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The priority is Urgent because the description contains the severity keyword 'ambulance' (Ambulance diverted.).,
GH-202402,Other,Standard,The category is genuinely ambiguous because the description mentions multiple categories such as 'flood' and 'drain'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,The category is Drain Blockage because the description mentions 'drain' (Main stormwater drain 100% blocked with construction debris.).,
GH-202407,Drain Blockage,Standard,The category is Drain Blockage because the description mentions 'drain blocked' (Drain blocked and mosquito breeding.).,
GH-202410,Pothole,Standard,The category is Pothole because the description mentions 'pothole' (Potholes causing vehicles to slow to 20kmph on fast road.).,
GH-202411,Pothole,Urgent,The priority is Urgent because the description contains the severity keyword 'hospital' (Rider hospitalised.).,
GH-202412,Pothole,Urgent,The priority is Urgent because the description contains the severity keyword 'school' (School bus struggling to navigate 6 potholes in 200m stretch.).,
GH-202417,Other,Standard,The category is genuinely ambiguous because the description mentions multiple categories such as 'garbage' and 'heritage'.,NEEDS_REVIEW
GH-202420,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
GH-202422,Other,Urgent,The priority is Urgent because the description contains the severity keyword 'collapse' (Road collapsed partially.).,NEEDS_REVIEW
GH-202424,Flooding,Standard,The category is Flooding because the description mentions 'flood' (Underpass floods in light rain.).,
GH-202428,Waste,Standard,The category is Waste because the description mentions 'waste' (Post-market waste not cleared.).,
GH-202432,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
GH-202448,Other,Standard,The category is genuinely ambiguous because the description mentions multiple categories such as 'flood' and 'drain blocked'.,NEEDS_REVIEW
GH-202438,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
