description,complaint_id,date_raised,city,ward,location,reported_by,days_open,category,priority,reason,flag
Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,GH-202401,2024-07-01,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,WhatsApp Helpline,13,Flooding,Urgent,"Description contains 'flood', indicating a Flooding issue.",
Market area flooded. Traders suffering losses. Drain completely blocked.,GH-202402,2024-07-13,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Citizen Portal,20,Flooding,Standard,"Description contains 'flood', indicating a Flooding issue.",
Main stormwater drain 100% blocked with construction debris.,GH-202406,2024-07-26,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Phone Helpline,3,Drain Blockage,Standard,"Description contains 'stormwater drain', indicating a Drain Blockage issue.",
Drain blocked and mosquito breeding. Dengue concern.,GH-202407,2024-07-15,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",WhatsApp Helpline,4,Drain Blockage,Standard,"Description contains 'drain blocked', indicating a Drain Blockage issue.",
Potholes causing vehicles to slow to 20kmph on fast road.,GH-202410,2024-07-23,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Councillor Referral,18,Pothole,Standard,"Description contains 'pothole', indicating a Pothole issue.",
Pothole swallowed entire motorcycle wheel. Rider hospitalised.,GH-202411,2024-07-31,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Ward Office Walk-in,17,Pothole,Urgent,"Description contains 'pothole', indicating a Pothole issue.",
School bus struggling to navigate 6 potholes in 200m stretch.,GH-202412,2024-07-24,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",Citizen Portal,4,Pothole,Urgent,"Description contains 'pothole', indicating a Pothole issue.",
Heritage zone garbage overflow. Tourist photographs showing piles of waste.,GH-202417,2024-07-16,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",WhatsApp Helpline,11,Heritage Damage,Standard,"Description contains 'heritage', indicating a Heritage Damage issue.",
Construction drilling from 5am daily near residential towers.,GH-202420,2024-07-10,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,WhatsApp Helpline,12,Noise,Standard,"Description contains 'drilling', indicating a Noise issue.",
Road collapsed partially. Crater 1m deep near residential gate.,GH-202422,2024-07-31,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Social Media,1,Road Damage,Standard,"Description contains 'road collapsed', indicating a Road Damage issue.",
Underpass floods in light rain. Cars regularly abandoned.,GH-202424,2024-07-19,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Councillor Referral,5,Flooding,Standard,"Description contains 'flood', indicating a Flooding issue.",
Post-market waste not cleared. Area unusable by Sunday morning.,GH-202428,2024-07-24,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Ward Office Walk-in,8,Waste,Standard,"Description contains 'waste not cleared', indicating a Waste issue.",
24hr supermarket delivery trucks idling with engines on.,GH-202432,2024-07-19,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",Citizen Portal,2,Other,Standard,Description did not match any known category keywords; marked for manual review.,NEEDS_REVIEW
Main drain blocked — entire locality at flooding risk this week.,GH-202448,2024-07-22,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Councillor Referral,8,Other,Standard,Description contains 'flood' but matches both Flooding and Drain Blockage; category is ambiguous and requires manual review.,NEEDS_REVIEW
Colony surrounded by fields that channel rainwater through main road.,GH-202438,2024-07-06,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Social Media,11,Other,Standard,Description did not match any known category keywords; marked for manual review.,NEEDS_REVIEW
