complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Marked as Urgent because the description includes 'ambulance' and indicates a flooding issue.,
GH-202402,Flooding,Standard,Marked as Flooding because the description mentions 'Market area flooded. Traders suffering losses. Drain completely'.,
GH-202406,Drain Blockage,Standard,Marked as Drain Blockage because the description mentions 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Marked as Drain Blockage because the description mentions 'Drain blocked and mosquito breeding. Dengue concern'.,
GH-202410,Pothole,Standard,Marked as Pothole because the description mentions 'Potholes causing vehicles to slow to 20kmph on'.,
GH-202411,Pothole,Urgent,Marked as Urgent because the description includes 'hospital' and indicates a pothole issue.,
GH-202412,Pothole,Urgent,Marked as Urgent because the description includes 'school' and indicates a pothole issue.,
GH-202417,Waste,Standard,Marked as Waste because the description mentions 'Heritage zone garbage overflow. Tourist photographs showing piles'.,
GH-202420,Noise,Standard,Marked as Noise because the description mentions 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Pothole,Urgent,Marked as Urgent because the description includes 'collapse' and indicates a pothole issue.,
GH-202424,Flooding,Standard,Marked as Flooding because the description mentions 'Underpass floods in light rain. Cars regularly abandoned'.,
GH-202428,Waste,Standard,Marked as Waste because the description mentions 'Post-market waste not cleared. Area unusable by Sunday'.,
GH-202432,Noise,Standard,Marked as Noise because the description mentions '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Marked as Drain Blockage because the description mentions 'Main drain blocked - entire locality at flooding'.,
GH-202438,Flooding,Standard,Marked as Flooding because the description mentions 'Colony surrounded by fields that channel rainwater through'.,
