| complaint_id | category      | priority | reason                                                                                   | flag         |
|-------------|---------------|----------|------------------------------------------------------------------------------------------|--------------|
| GH-202401   | Flooding      | Urgent   | Complaint classified as Flooding with Urgent priority because the description contains 'ambulance'. |              |
| GH-202402   | Flooding      | Standard | Complaint classified as Flooding based on the keyword 'flood' found in the description.   |              |
| GH-202406   | Drain Blockage| Standard | Complaint classified as Drain Blockage based on the keyword 'stormwater drain' found in the description. |              |
| GH-202407   | Drain Blockage| Standard | Complaint classified as Drain Blockage based on the keyword 'drain block' found in the description. |              |
| GH-202410   | Pothole       | Low      | Complaint classified as Pothole based on the keyword 'pothole' found in the description.  |              |
| GH-202411   | Pothole       | Urgent   | Complaint classified as Pothole with Urgent priority because the description contains 'hospital'. |              |
| GH-202412   | Pothole       | Urgent   | Complaint classified as Pothole with Urgent priority because the description contains 'school'. |              |
| GH-202417   | Waste         | Standard | Complaint classified as Waste based on the keyword 'waste' found in the description.      |              |
| GH-202420   | Noise         | Low      | Complaint classified as Noise based on the keyword 'drilling' found in the description.   |              |
| GH-202422   | Road Damage   | Urgent   | Complaint classified as Road Damage with Urgent priority because the description contains 'collapse'. |              |
| GH-202424   | Flooding      | Standard | Complaint classified as Flooding based on the keyword 'flood' found in the description.   |              |
| GH-202428   | Waste         | Low      | Complaint classified as Waste based on the keyword 'waste' found in the description.      |              |
| GH-202432   | Noise         | Low      | Complaint classified as Noise based on the keyword 'idling' found in the description.     |              |
| GH-202448   | Flooding      | Standard | Complaint classified as Flooding based on the keyword 'flood' found in the description.   |              |
| GH-202438   | Other         | Low      | Category could not be determined from the description alone.                              | NEEDS_REVIEW |
