complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on description: ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.""; marked Urgent due to keyword(s): ambulance.",
GH-202402,Flooding,Standard,"Classified as Flooding based on description: ""Market area flooded. Traders suffering losses. Drain completely blocked."".",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage based on description: ""Main stormwater drain 100% blocked with construction debris."".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on description: ""Drain blocked and mosquito breeding. Dengue concern."".",
GH-202410,Pothole,Standard,"Classified as Pothole based on description: ""Potholes causing vehicles to slow to 20kmph on fast road."".",
GH-202411,Pothole,Urgent,"Classified as Pothole based on description: ""Pothole swallowed entire motorcycle wheel. Rider hospitalised.""; marked Urgent due to keyword(s): hospital.",
GH-202412,Pothole,Urgent,"Classified as Pothole based on description: ""School bus struggling to navigate 6 potholes in 200m stretch.""; marked Urgent due to keyword(s): school.",
GH-202417,Waste,Standard,"Classified as Waste based on description: ""Heritage zone garbage overflow. Tourist photographs showing piles of waste."".",NEEDS_REVIEW
GH-202420,Other,Standard,"Classified as Other based on description: ""Construction drilling from 5am daily near residential towers."".",NEEDS_REVIEW
GH-202422,Pothole,Urgent,"Classified as Pothole based on description: ""Road collapsed partially. Crater 1m deep near residential gate.""; marked Urgent due to keyword(s): collapse.",
GH-202424,Flooding,Standard,"Classified as Flooding based on description: ""Underpass floods in light rain. Cars regularly abandoned."".",
GH-202428,Waste,Standard,"Classified as Waste based on description: ""Post-market waste not cleared. Area unusable by Sunday morning."".",
GH-202432,Other,Standard,"Classified as Other based on description: ""24hr supermarket delivery trucks idling with engines on."".",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Classified as Flooding based on description: ""Main drain blocked — entire locality at flooding risk this week."".",NEEDS_REVIEW
GH-202438,Other,Standard,"Classified as Other based on description: ""Colony surrounded by fields that channel rainwater through main road."".",NEEDS_REVIEW
