complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because of 'Underpass flooded after 1hr rain'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because of 'Market area flooded'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because of 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because of 'Drain blocked and mosquito breeding'.,
GH-202410,Pothole,Standard,Classified as Pothole because of 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,Classified as Pothole because of 'Pothole swallowed entire motorcycle wheel'.,
GH-202412,Pothole,Urgent,Classified as Pothole because of 'School bus struggling to navigate 6 potholes in 200m stretch'.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage because of 'Heritage zone garbage overflow'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise because of 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage because of 'Road collapsed partially'.,
GH-202424,Flooding,Standard,Classified as Flooding because of 'Underpass floods in light rain'.,
GH-202428,Waste,Standard,Classified as Waste because of 'Post-market waste not cleared'.,
GH-202432,Noise,Standard,Classified as Noise because of '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because of 'Main drain blocked — entire locality at flooding risk this week'.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because of 'Colony surrounded by fields that channel rainwater through main road'.,
