complaint_id,category,priority,reason,flag
GH-202401,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202402,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202406,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202407,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202410,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202411,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202412,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202417,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202420,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202422,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202424,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202428,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202432,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202448,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
GH-202438,Other,Standard,Detected keywords from complaint: ,NEEDS_REVIEW
