complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description mentions 'flood'.,
GH-202402,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'.,
GH-202417,Waste,Low,Classified as Waste because the description mentions 'garbage'.,
GH-202420,Other,Standard,Classified as Other because the description mentions relevant keywords.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole because the description mentions 'crater'.,
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202428,Waste,Low,Classified as Waste because the description mentions 'waste'.,
GH-202432,Other,Standard,Classified as Other because the description mentions relevant keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202438,Other,Standard,Classified as Other because the description mentions relevant keywords.,NEEDS_REVIEW
