complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions flooding or standing water. Priority set to Urgent due to safety keywords: ambulance.,
GH-202402,Flooding,Standard,Description mentions flooding or standing water.,
GH-202406,Drain Blockage,Standard,Description mentions blocked drains or manholes.,
GH-202407,Drain Blockage,Standard,Description mentions blocked drains or manholes.,
GH-202410,Pothole,Standard,Description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Description mentions 'pothole'. Priority set to Urgent due to safety keywords: hospital.,
GH-202412,Pothole,Urgent,Description mentions 'pothole'. Priority set to Urgent due to safety keywords: school.,
GH-202417,Waste,Standard,Description refers to waste management or garbage.,
GH-202420,Other,Standard,Ambiguous description - could not map to specific taxonomy.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Description refers to road or footpath damage. Priority set to Urgent due to safety keywords: collapse.,
GH-202424,Flooding,Standard,Description mentions flooding or standing water.,
GH-202428,Waste,Standard,Description refers to waste management or garbage.,
GH-202432,Other,Standard,Ambiguous description - could not map to specific taxonomy.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Description mentions flooding or standing water.,
GH-202438,Flooding,Standard,Description mentions flooding or standing water.,
