complaint_id,description,category,priority,reason,flag
GH-202401,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Other,Urgent,Could not confidently determine category from description.,NEEDS_REVIEW
GH-202402,Market area flooded. Traders suffering losses. Drain completely blocked.,Drain Blockage,Standard,Contains 'drain'.,
GH-202406,Main stormwater drain 100% blocked with construction debris.,Drain Blockage,Standard,Contains 'drain'.,
GH-202407,Drain blocked and mosquito breeding. Dengue concern.,Drain Blockage,Standard,Contains 'drain'.,
GH-202410,Potholes causing vehicles to slow to 20kmph on fast road.,Other,Low,Could not confidently determine category from description.,NEEDS_REVIEW
GH-202411,Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Low,Contains 'pothole'.,
GH-202412,School bus struggling to navigate 6 potholes in 200m stretch.,Other,Urgent,Could not confidently determine category from description.,NEEDS_REVIEW
GH-202417,Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Other,Low,"Ambiguous categories matched: Flooding, Waste, Heritage Damage.",NEEDS_REVIEW
GH-202420,Construction drilling from 5am daily near residential towers.,Other,Standard,Could not confidently determine category from description.,NEEDS_REVIEW
GH-202422,Road collapsed partially. Crater 1m deep near residential gate.,Pothole,Standard,Contains 'crater'.,
GH-202424,Underpass floods in light rain. Cars regularly abandoned.,Other,Standard,Could not confidently determine category from description.,NEEDS_REVIEW
GH-202428,Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Standard,Contains 'waste'.,
GH-202432,24hr supermarket delivery trucks idling with engines on.,Other,Standard,Could not confidently determine category from description.,NEEDS_REVIEW
GH-202448,Main drain blocked — entire locality at flooding risk this week.,Drain Blockage,Standard,Contains 'drain'.,
GH-202438,Colony surrounded by fields that channel rainwater through main road.,Other,Standard,Could not confidently determine category from description.,NEEDS_REVIEW
