complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on 'flood', 'ambulance' in the description.",
GH-202402,Flooding,Standard,Classified as Flooding based on 'flood' in the description.,
GH-202406,Waste,Standard,Classified as Waste based on 'debris' in the description.,
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on 'drain block', 'drain blocked' in the description.",
GH-202410,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
GH-202411,Pothole,Urgent,"Classified as Pothole based on 'pothole', 'hospital' in the description.",
GH-202412,Pothole,Urgent,"Classified as Pothole based on 'pothole', 'school' in the description.",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage on 'heritage'; overlaps with Waste, so flagged for review.",NEEDS_REVIEW
GH-202420,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified as Other based on 'collapse' in the description.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on 'flood' in the description.,
GH-202428,Waste,Standard,Classified as Waste based on 'waste' in the description.,
GH-202432,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage on 'drain block', 'drain blocked'; overlaps with Flooding, so flagged for review.",NEEDS_REVIEW
GH-202438,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
