complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on description mentioning 'flood', with priority set to Urgent due to safety keyword 'ambulance'.",
GH-202402,Flooding,Standard,Classified as Flooding based on description mentioning 'flood'.,
GH-202406,Flooding,Standard,Classified as Flooding based on description mentioning 'rain'.,
GH-202407,Flooding,Standard,Classified as Flooding based on description mentioning 'rain'.,
GH-202410,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
GH-202411,Pothole,Urgent,"Classified as Pothole based on description mentioning 'pothole', with priority set to Urgent due to safety keyword 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole based on description mentioning 'pothole', with priority set to Urgent due to safety keyword 'school'.",
GH-202417,Waste,Standard,Classified as Waste based on description mentioning 'garbage'.,
GH-202420,Other,Standard,Determined as Other because the description does not match any primary category keywords.,NEEDS_REVIEW
GH-202422,Other,Urgent,"Determined as Other because the description does not match any primary category keywords, with priority set to Urgent due to safety keyword 'collapse'.",NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on description mentioning 'flood'.,
GH-202428,Waste,Standard,Classified as Waste based on description mentioning 'waste'.,
GH-202432,Other,Standard,Determined as Other because the description does not match any primary category keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on description mentioning 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding based on description mentioning 'rain'.,
