complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description contains the word 'flood'. Marked Urgent due to keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because description contains the word 'flood'.,NEEDS_REVIEW
GH-202406,Flooding,Standard,Classified as Flooding because description contains the word 'water'.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description contains the word 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because description contains the word 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description contains the word 'pothole'. Marked Urgent due to keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description contains the word 'pothole'. Marked Urgent due to keyword 'school'.,
GH-202417,Waste,Standard,Classified as Waste because description contains the word 'waste'.,NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other as no specific category keywords were found.,
GH-202422,Pothole,Urgent,Classified as Pothole because description contains the word 'crater'. Marked Urgent due to keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because description contains the word 'flood'.,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified as Waste because description contains the word 'waste'.,
GH-202432,Other,Standard,Classified as Other as no specific category keywords were found.,
GH-202448,Flooding,Standard,Classified as Flooding because description contains the word 'flood'.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because description contains the word 'water'.,
