complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description mentions 'flood'. Priority set to Urgent due to mention of 'ambulance'.,
GH-202402,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Priority set to Urgent due to mention of 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Priority set to Urgent due to mention of 'school'.,
GH-202417,Other,Standard,"Ambiguous description matching multiple categories: Waste, Heritage Damage.",NEEDS_REVIEW
GH-202420,Other,Standard,Could not determine a specific category from the description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Could not determine a specific category from the description. Priority set to Urgent due to mention of 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Other,Standard,Could not determine a specific category from the description.,NEEDS_REVIEW
GH-202448,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202438,Other,Standard,Could not determine a specific category from the description.,NEEDS_REVIEW
