complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because the description cites 'flood', and priority is Urgent due to 'ambulance'.",
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because the description cites 'Drain completely blocked'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description cites 'blocked with'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description cites 'Drain blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description cites 'Pothole'.,
GH-202411,Pothole,Urgent,"Classified as Pothole because the description cites 'Pothole', and priority is Urgent due to 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole because the description cites 'pothole', and priority is Urgent due to 'school'.",
GH-202417,Waste,Standard,Classified as Waste because the description cites 'garbage'.,
GH-202420,Noise,Low,Classified as Noise because the description cites 'Construction drilling'.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage because the description cites 'Road collapsed', and priority is Urgent due to 'collapse'.",
GH-202424,Flooding,Standard,Classified as Flooding because the description cites 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description cites 'waste not cleared'.,
GH-202432,Noise,Low,Classified as Noise because the description cites 'idling with engines'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because the description cites 'drain blocked'.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because the description cites 'channel rainwater'.,
