complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because the report states ""Underpass flooded after 1hr rain."".",
GH-202402,Flooding,Standard,"Classified as Flooding because the report states ""flooded. Traders suffering losses. Drain"".",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage because the report states ""stormwater drain 100% blocked with"".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage because the report states ""Drain blocked and mosquito breeding."".",
GH-202410,Pothole,Standard,"Classified as Pothole because the report states ""Potholes causing vehicles to slow"".",
GH-202411,Pothole,Urgent,"Classified as Pothole because the report states ""Pothole swallowed entire motorcycle wheel."".",
GH-202412,Pothole,Urgent,"Classified as Pothole because the report states ""potholes in 200m stretch."".",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage because the report states ""Heritage zone garbage overflow. Tourist"".",
GH-202420,Noise,Low,"Classified as Noise because the report states ""Construction drilling from 5am daily"".",
GH-202422,Road Damage,Urgent,"Classified as Road Damage because the report states ""collapsed partially. Crater 1m deep"".",
GH-202424,Flooding,Standard,"Classified as Flooding because the report states ""Underpass floods in light rain."".",
GH-202428,Waste,Standard,"Classified as Waste because the report states ""waste not cleared. Area unusable"".",
GH-202432,Noise,Low,"Classified as Noise because the report states ""idling with engines on."".",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage because the report states ""drain blocked — entire locality"".",
GH-202438,Other,Standard,"Classified as Other because the report states ""Colony surrounded by fields that"".",NEEDS_REVIEW
