complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Complaint mentions flood and requires action.,
GH-202402,Flooding,Standard,"Complaint mentions flood, drain and requires action.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Complaint mentions drain and requires action.,
GH-202407,Drain Blockage,Standard,Complaint mentions drain and requires action.,
GH-202410,Pothole,Standard,"Complaint mentions pothole, road and requires action.",
GH-202411,Pothole,Urgent,"Complaint mentions pothole, hospital and requires action.",
GH-202412,Pothole,Urgent,"Complaint mentions pothole, school and requires action.",
GH-202417,Waste,Standard,"Complaint mentions waste, heritage and requires action.",NEEDS_REVIEW
GH-202420,Other,Standard,Complaint description has insufficient keyword signal; requires human review.,NEEDS_REVIEW
GH-202422,Other,Urgent,Complaint mentions road and requires action.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Complaint mentions flood and requires action.,
GH-202428,Waste,Standard,Complaint mentions waste and requires action.,
GH-202432,Other,Standard,Complaint description has insufficient keyword signal; requires human review.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Complaint mentions flood, drain and requires action.",NEEDS_REVIEW
GH-202438,Other,Standard,Complaint mentions road and requires action.,NEEDS_REVIEW
