complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because the description mentions 'Ambulance', 'flood'.",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions 'Drain', 'flood'.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'Drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'Pothole'.,
GH-202411,Pothole,Urgent,"Classified as Pothole because the description mentions 'Pothole', 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole because the description mentions 'School', 'pothole'.",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions 'Heritage', 'waste'.",NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise based on general context in description.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'Road', 'collapse'.",
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Noise,Standard,Classified as Noise based on general context in description.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions 'drain', 'flood'.",NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding based on general context in description.,NEEDS_REVIEW
