complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because description mentions ""pass flooded after 1hr rain. Amb"", ""ambulance"".",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage because description mentions ""ses. Drain completely blocked"".",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage because description mentions ""ater drain 100% blocked with c"", ""Main stormwater drain 100% blocked with c"".",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage because description mentions ""Drain blocked and mosquit"", ""Drain blocked and mosquito breedi"".",
GH-202410,Pothole,Standard,"Classified as Pothole because description mentions ""Potholes causing vehicles to"".",
GH-202411,Pothole,Urgent,"Classified as Pothole because description mentions ""Pothole swallowed entire mo"", ""hospital"".",
GH-202412,Pothole,Urgent,"Classified as Pothole because description mentions ""te 6 potholes in 200m stretch"", ""school"".",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage because description mentions ""Heritage zone garbage overfl"", ""Heritage zone garbage overflow. T"".",NEEDS_REVIEW
GH-202420,Noise,Low,"Classified as Noise because description mentions ""tion drilling from 5am daily near"", ""Construction drilling from 5am daily near"".",
GH-202422,Road Damage,Urgent,"Classified as Road Damage because description mentions ""Road collapsed partially. Crater 1"", ""lly. Crater 1m deep near reside"", ""collapse"".",
GH-202424,Flooding,Standard,"Classified as Flooding because description mentions ""pass floods in light rain. Cars re"".",
GH-202428,Waste,Standard,"Classified as Waste because description mentions ""rket waste not cleared. Area u"", ""rket waste not cleared. Area unusable by S"".",
GH-202432,Noise,Low,"Classified as Noise because description mentions ""very trucks idling with engines on"".",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage because description mentions ""Main drain blocked — entire lo"", ""Main drain blocked — entire locality a"".",
GH-202438,Flooding,Standard,"Classified as Flooding because description mentions ""rainwater through main road"".",
