complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding with Urgent priority due to key terms 'Underpass', 'flooded' in description.",
GH-202402,Flooding,Standard,"Classified as Flooding with Standard priority due to key terms 'flooded', 'Drain' in description.",
GH-202406,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'drain' in description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority due to key terms 'Drain' in description.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority based on issue description.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority due to key terms 'Pothole' in description.,
GH-202412,Pothole,Urgent,"Classified as Pothole with Urgent priority due to key terms 'School', 'bus' in description.",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority due to key terms 'Heritage', 'garbage', 'waste' in description.",NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other with Standard priority based on issue description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified as Other with Urgent priority based on issue description.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'Underpass' in description.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority due to key terms 'waste' in description.,
GH-202432,Other,Standard,Classified as Other with Standard priority based on issue description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Classified as Flooding with Standard priority due to key terms 'drain', 'flooding' in description.",
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority based on issue description.,
