complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
GH-202401,2024-07-01,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,WhatsApp Helpline,13,Flooding,Urgent,"Classified as Flooding (Urgent) because description mentions ""Underpass flooded after 1hr rain. Ambulance diverted. L"" and contains severity keyword(s) ""ambulance"".",
GH-202402,2024-07-13,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Market area flooded. Traders suffering losses. Drain completely blocked.,Citizen Portal,20,Flooding,Standard,"Classified as Flooding (Standard) because description mentions ""rket area flooded. Traders suffering losses. Drain comp"".",
GH-202406,2024-07-26,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Main stormwater drain 100% blocked with construction debris.,Phone Helpline,3,Waste,Standard,"Classified as Waste (Standard) because description mentions ""struction debris."".",
GH-202407,2024-07-15,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",Drain blocked and mosquito breeding. Dengue concern.,WhatsApp Helpline,4,Drain Blockage,Standard,"Classified as Drain Blockage (Standard) because description mentions ""Drain blocked and mosquito breeding. Dengue concern"".",
GH-202410,2024-07-23,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Potholes causing vehicles to slow to 20kmph on fast road.,Councillor Referral,18,Pothole,Standard,"Classified as Pothole (Standard) because description mentions ""Potholes causing vehicles to slow to 20kmph on"".",
GH-202411,2024-07-31,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Ward Office Walk-in,17,Pothole,Urgent,"Classified as Pothole (Urgent) because description mentions ""Pothole swallowed entire motorcycle wheel. Ride"" and contains severity keyword(s) ""hospital"".",
GH-202412,2024-07-24,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",School bus struggling to navigate 6 potholes in 200m stretch.,Citizen Portal,4,Pothole,Urgent,"Classified as Pothole (Urgent) because description mentions ""avigate 6 potholes in 200m stretch."" and contains severity keyword(s) ""school"".",
GH-202417,2024-07-16,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",Heritage zone garbage overflow. Tourist photographs showing piles of waste.,WhatsApp Helpline,11,Heritage Damage,Standard,"Classified as Heritage Damage (Standard) because description mentions ""Heritage zone garbage overflow. Tourist photogra"".",NEEDS_REVIEW
GH-202420,2024-07-10,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,Construction drilling from 5am daily near residential towers.,WhatsApp Helpline,12,Other,Low,"Classified as Other (Low) because description mentions ""Construction drilling from 5am daily near residential towers"".",NEEDS_REVIEW
GH-202422,2024-07-31,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Road collapsed partially. Crater 1m deep near residential gate.,Social Media,1,Other,Urgent,"Classified as Other (Urgent) because description mentions ""Road collapsed partially. Crater 1m deep near residential ga"" and contains severity keyword(s) ""collapse"".",NEEDS_REVIEW
GH-202424,2024-07-19,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Underpass floods in light rain. Cars regularly abandoned.,Councillor Referral,5,Flooding,Standard,"Classified as Flooding (Standard) because description mentions ""Underpass floods in light rain. Cars regularly abandone"".",
GH-202428,2024-07-24,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Post-market waste not cleared. Area unusable by Sunday morning.,Ward Office Walk-in,8,Waste,Low,"Classified as Waste (Low) because description mentions ""st-market waste not cleared. Area unusable by Sunday mo"".",
GH-202432,2024-07-19,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",24hr supermarket delivery trucks idling with engines on.,Citizen Portal,2,Other,Low,"Classified as Other (Low) because description mentions ""24hr supermarket delivery trucks idling with engines on."".",NEEDS_REVIEW
GH-202448,2024-07-22,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Main drain blocked — entire locality at flooding risk this week.,Councillor Referral,8,Drain Blockage,Standard,"Classified as Drain Blockage (Standard) because description mentions ""Main drain blocked — entire locality at flooding risk th"".",NEEDS_REVIEW
GH-202438,2024-07-06,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Colony surrounded by fields that channel rainwater through main road.,Social Media,11,Other,Low,"Classified as Other (Low) because description mentions ""Colony surrounded by fields that channel rainwater through m"".",NEEDS_REVIEW
