complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding (Urgent) because description mentions ""ambulance"" in context: ""Underpass flooded after 1hr rain"".",
GH-202402,Flooding,Standard,"Classified as Flooding based on description: ""Market area flooded"".",
GH-202406,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Main stormwater drain 100% blocked with construction debris"".",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on description: ""Drain blocked and mosquito breeding"".",
GH-202410,Pothole,Standard,"Classified as Pothole based on description: ""Potholes causing vehicles to slow to 20kmph on fast road"".",
GH-202411,Pothole,Urgent,"Classified as Pothole (Urgent) because description mentions ""hospital"" in context: ""Pothole swallowed entire motorcycle wheel"".",
GH-202412,Pothole,Urgent,"Classified as Pothole (Urgent) because description mentions ""school"" in context: ""School bus struggling to navigate 6 potholes in 200m stretch"".",
GH-202417,Heritage Damage,Standard,"Closest match is Heritage Damage but category is ambiguous; description reads: ""Heritage zone garbage overflow"".",NEEDS_REVIEW
GH-202420,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Construction drilling from 5am daily near residential towers"".",NEEDS_REVIEW
GH-202422,Pothole,Urgent,"Classified as Pothole (Urgent) because description mentions ""collapse"" in context: ""Road collapsed partially"".",
GH-202424,Flooding,Standard,"Classified as Flooding based on description: ""Underpass floods in light rain"".",
GH-202428,Heat Hazard,Standard,"Closest match is Heat Hazard but category is ambiguous; description reads: ""Post-market waste not cleared"".",NEEDS_REVIEW
GH-202432,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""24hr supermarket delivery trucks idling with engines on"".",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Closest match is Flooding but category is ambiguous; description reads: ""Main drain blocked — entire locality at flooding risk this week"".",NEEDS_REVIEW
GH-202438,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Colony surrounded by fields that channel rainwater through main road"".",NEEDS_REVIEW
