complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because the description mentions ""flooded""; priority is Urgent because the text contains ""ambulance"".",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions ""Drain completely blocked""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions ""stormwater drain""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions ""Drain blocked""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202410,Pothole,Standard,"Classified as Pothole because the description mentions ""Potholes""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202411,Pothole,Urgent,"Classified as Pothole because the description mentions ""Pothole""; priority is Urgent because the text contains ""hospitalised"".",
GH-202412,Pothole,Urgent,"Classified as Pothole because the description mentions ""potholes""; priority is Urgent because the text contains ""school"".",
GH-202417,Waste,Standard,"Classified as Waste because the description mentions ""garbage""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202420,Noise,Standard,"Classified as Noise because the description mentions ""drilling""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202422,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""Crater""; priority is Urgent because the text contains ""collapsed"".",
GH-202424,Flooding,Standard,"Classified as Flooding because the description mentions ""floods""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202428,Waste,Standard,"Classified as Waste because the description mentions ""waste""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202432,Noise,Standard,"Classified as Noise because the description mentions ""idling""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions ""drain blocked""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
GH-202438,Flooding,Standard,"Classified as Flooding because the description mentions ""rainwater""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
