complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding with Urgent priority because the description mentions 'ambulance, flood'.",
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flood'.,
GH-202406,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description mentions 'pothole, hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description mentions 'school, pothole'.",
GH-202417,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
GH-202420,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description mentions 'crater, collapse'.",
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
GH-202432,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flood'.,
GH-202438,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
