complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority citing 'flood' and severity indicator 'Ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage citing 'Drain' from the complaint description.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' from the complaint description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage citing 'Drain' from the complaint description.,
GH-202410,Pothole,Standard,Classified as Pothole citing 'Pothole' from the complaint description.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority citing 'Pothole' and severity indicator 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority citing 'pothole' and severity indicator 'School'.,
GH-202417,Other,Standard,Genuinely ambiguous category citing 'garbage'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise citing 'drilling' from the complaint description.,
GH-202422,Road Damage,Urgent,Classified as Road Damage with Urgent priority citing 'collapsed' and severity indicator 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding citing 'flood' from the complaint description.,
GH-202428,Waste,Standard,Classified as Waste citing 'waste' from the complaint description.,
GH-202432,Other,Standard,Genuinely ambiguous category citing '24hr supermarket delivery trucks'.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' from the complaint description.,
GH-202438,Other,Standard,Genuinely ambiguous category citing 'Colony surrounded by fields'.,NEEDS_REVIEW
