complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding due to the mention of ""Underpass flooded after 1hr rain"" in the description",
GH-202402,Flooding,Standard,"Classified as Flooding due to the mention of ""Market area flooded"" in the description",NEEDS_REVIEW
GH-202406,Waste,Standard,"Classified as Waste due to the mention of ""Main stormwater drain 100% blocked with construction debris"" in the description",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage due to the mention of ""Drain blocked and mosquito breeding"" in the description",NEEDS_REVIEW
GH-202410,Pothole,Standard,"Classified as Pothole due to the mention of ""Potholes causing vehicles to slow to 20kmph on fast road"" in the description.",
GH-202411,Pothole,Urgent,"Classified as Pothole due to the mention of ""Pothole swallowed entire motorcycle wheel"" in the description.",
GH-202412,Pothole,Urgent,"Classified as Pothole due to the mention of ""School bus struggling to navigate 6 potholes in 200m stretch"" in the description.",
GH-202417,Heritage Damage,Standard,"Classified as Heritage Damage due to the mention of ""Heritage zone garbage overflow"" in the description.",NEEDS_REVIEW
GH-202420,Noise,Standard,"Classified as Noise due to the mention of ""Construction drilling from 5am daily near residential towers"" in the description.",
GH-202422,Road Damage,Urgent,"Classified as Road Damage due to the mention of ""Road collapsed partially"" in the description.",
GH-202424,Flooding,Standard,"Classified as Flooding due to the mention of ""Underpass floods in light rain"" in the description.",NEEDS_REVIEW
GH-202428,Waste,Standard,"Classified as Waste due to the mention of ""Post-market waste not cleared"" in the description.",NEEDS_REVIEW
GH-202432,Other,Standard,"Classified as Other due to the mention of ""24hr supermarket delivery trucks idling with engines on"" in the description.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Classified as Flooding due to the mention of ""Main drain blocked — entire locality at flooding risk this week"" in the description.",NEEDS_REVIEW
GH-202438,Flooding,Standard,"Classified as Flooding due to the mention of ""Colony surrounded by fields that channel rainwater through main road"" in the description.",
