complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Category is set to Flooding due to the keyword 'flooded' and priority is Urgent because the severity keyword 'Ambulance' was found.,
GH-202402,Other,Standard,Category is set to Other because the complaint is ambiguous between Flooding and Drain Blockage due to 'flooded' and 'Drain completely blocked'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Category is set to Drain Blockage due to the keyword 'drain' and priority is Standard as no severity keywords were found.,
GH-202407,Drain Blockage,Standard,Category is set to Drain Blockage due to the keyword 'Drain blocked' and priority is Standard.,
GH-202410,Pothole,Standard,Category is set to Pothole due to the keyword 'Potholes' and priority is Standard.,
GH-202411,Pothole,Urgent,Category is set to Pothole due to the keyword 'Pothole' and priority is Urgent because the severity keyword 'hospitalised' was found.,
GH-202412,Pothole,Urgent,Category is set to Pothole due to 'potholes' and priority is Urgent because the severity keyword 'School' was found.,
GH-202417,Other,Standard,Category is set to Other because the complaint is ambiguous between Heritage Damage and Waste due to 'Heritage zone' and 'waste'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Category is set to Noise due to the keyword 'drilling' and priority is Standard.,
GH-202422,Road Damage,Urgent,Category is set to Road Damage due to 'Road collapsed' and priority is Urgent because the severity keyword 'collapsed' was found.,
GH-202424,Flooding,Standard,Category is set to Flooding due to the keyword 'floods' and priority is Standard.,
GH-202428,Waste,Standard,Category is set to Waste due to the keyword 'waste' and priority is Standard.,
GH-202432,Other,Standard,"Category is set to Other because 'delivery trucks idling' does not fit standard taxonomy, and priority is Standard.",NEEDS_REVIEW
GH-202448,Other,Standard,Category is set to Other because the complaint is ambiguous between Drain Blockage and Flooding due to 'drain blocked' and 'flooding risk'.,NEEDS_REVIEW
GH-202438,Other,Standard,"Category is set to Other because rainwater routing does not fit standard taxonomy, and priority is Standard.",NEEDS_REVIEW
