complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Matched flooding keywords | Urgent severity keywords found: ambulance,
GH-202402,Flooding,Standard,Matched flooding keywords,
GH-202406,Flooding,Standard,Matched flooding keywords,
GH-202407,Drain Blockage,Standard,Matched drain blockage keywords,
GH-202410,Pothole,Standard,Matched pothole keywords,
GH-202411,Pothole,Urgent,Matched pothole keywords | Urgent severity keywords found: hospital,
GH-202412,Pothole,Urgent,Matched pothole keywords | Urgent severity keywords found: school,
GH-202417,Flooding,Standard,Matched flooding keywords,
GH-202420,Other,Standard,No specific match found,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Matched pothole keywords | Urgent severity keywords found: collapse,
GH-202424,Flooding,Standard,Matched flooding keywords,
GH-202428,Waste,Standard,Matched waste keywords,
GH-202432,Other,Standard,No specific match found,NEEDS_REVIEW
GH-202448,Flooding,Standard,Matched flooding keywords,
GH-202438,Flooding,Standard,Matched flooding keywords,
