complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Priority set to Urgent because the description mentions 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because the description includes the word 'flood'.,
GH-202406,Flooding,Standard,Classified as Flooding because the description includes the word 'water'.,
GH-202407,Flooding,Standard,Classified as Flooding because the description includes the word 'rain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description includes the word 'pothole'.,
GH-202411,Pothole,Urgent,Priority set to Urgent because the description mentions 'hospital'.,
GH-202412,Pothole,Urgent,Priority set to Urgent because the description mentions 'school'.,
GH-202417,Waste,Standard,Classified as Waste because the description includes the word 'garbage'.,
GH-202420,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Priority set to Urgent because the description mentions 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because the description includes the word 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description includes the word 'waste'.,
GH-202432,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description includes the word 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding because the description includes the word 'water'.,
