complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified because description mentions 'ambulance, flood'.",
GH-202402,Flooding,Standard,Classified because description mentions 'flood'.,
GH-202406,Drain Blockage,Standard,Classified because description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified because description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,"Classified because description mentions 'hospital, pothole'.",
GH-202412,Pothole,Urgent,"Classified because description mentions 'school, pothole'.",
GH-202417,Waste,Standard,Classified because description mentions 'waste'.,
GH-202420,Other,Standard,No clear category detected from the description.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,"Classified because description mentions 'crater, collapse'.",
GH-202424,Flooding,Standard,Classified because description mentions 'flood'.,
GH-202428,Waste,Standard,Classified because description mentions 'waste'.,
GH-202432,Other,Standard,No clear category detected from the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified because description mentions 'flood'.,
GH-202438,Road Damage,Standard,Classified because description mentions 'road'.,
