complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description contains 'ambulance'.,
GH-202402,Flooding,Standard,The description contains 'flood'.,
GH-202406,Flooding,Standard,The description contains 'water'.,
GH-202407,Flooding,Standard,The description contains 'rain'.,
GH-202410,Pothole,Standard,The description contains 'pothole'.,
GH-202411,Pothole,Urgent,The description contains 'hospital'.,
GH-202412,Pothole,Urgent,The description contains 'school'.,
GH-202417,Waste,Standard,The description contains 'garbage'.,
GH-202420,Other,Standard,The description contains 'unspecified issue'.,NEEDS_REVIEW
GH-202422,Other,Urgent,The description contains 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The description contains 'flood'.,
GH-202428,Waste,Standard,The description contains 'waste'.,
GH-202432,Other,Standard,The description contains 'unspecified issue'.,NEEDS_REVIEW
GH-202448,Flooding,Standard,The description contains 'flood'.,
GH-202438,Flooding,Standard,The description contains 'water'.,
