complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description contains category keyword 'flood' and severity keyword 'ambulance'.,
GH-202402,Other,Standard,Classified based on the mention of the word 'drain'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified based on the mention of the word 'drain'.,
GH-202407,Drain Blockage,Standard,Classified based on the mention of the word 'drain'.,
GH-202410,Pothole,Standard,Classified based on the mention of the word 'pothole'.,
GH-202411,Pothole,Urgent,Description contains category keyword 'pothole' and severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Description contains category keyword 'pothole' and severity keyword 'school'.,
GH-202417,Other,Standard,Classified based on the mention of the word 'heritage'.,NEEDS_REVIEW
GH-202420,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
GH-202422,Other,Urgent,Priority marked Urgent because description includes 'collapse'.,NEEDS_REVIEW
GH-202424,Other,Standard,Classified based on the mention of the word 'light'.,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified based on the mention of the word 'waste'.,
GH-202432,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
GH-202448,Other,Standard,Classified based on the mention of the word 'drain'.,NEEDS_REVIEW
GH-202438,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
