complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Complaint GH-202401 categorized as Flooding citing 'flooded' and priority set to Urgent due to severity trigger(s) 'ambulance'.,
GH-202402,Drain Blockage,Standard,Complaint GH-202402 categorized as Drain Blockage citing 'drain' and priority set to Standard.,
GH-202406,Drain Blockage,Standard,Complaint GH-202406 categorized as Drain Blockage citing 'drain' and priority set to Standard.,
GH-202407,Drain Blockage,Standard,Complaint GH-202407 categorized as Drain Blockage citing 'drain' and priority set to Standard.,
GH-202410,Pothole,Standard,Complaint GH-202410 categorized as Pothole citing 'potholes' and priority set to Standard.,
GH-202411,Pothole,Urgent,Complaint GH-202411 categorized as Pothole citing 'pothole' and priority set to Urgent due to severity trigger(s) 'hospital'.,
GH-202412,Pothole,Urgent,Complaint GH-202412 categorized as Pothole citing 'potholes' and priority set to Urgent due to severity trigger(s) 'school'.,
GH-202417,Heritage Damage,Standard,Complaint GH-202417 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
GH-202420,Noise,Standard,Complaint GH-202420 categorized as Noise citing 'drilling' and priority set to Standard.,
GH-202422,Road Damage,Urgent,Complaint GH-202422 categorized as Road Damage citing 'collapsed' and priority set to Urgent due to severity trigger(s) 'collapse'.,
GH-202424,Flooding,Standard,Complaint GH-202424 categorized as Flooding citing 'floods' and priority set to Standard.,
GH-202428,Waste,Standard,Complaint GH-202428 categorized as Waste citing 'waste' and priority set to Standard.,
GH-202432,Noise,Standard,Complaint GH-202432 categorized as Noise citing 'idling' and priority set to Standard.,
GH-202448,Drain Blockage,Standard,Complaint GH-202448 categorized as Drain Blockage citing 'drain' and priority set to Standard.,
GH-202438,Flooding,Standard,Complaint GH-202438 categorized as Flooding citing 'rainwater' and priority set to Standard.,
