complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority due to severity keyword 'ambulance' in text: 'Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.'.,
GH-202402,Other,Standard,Classified as Other based on description details: 'Market area flooded. Traders suffering losses. Drain completely blocked.'.,NEEDS_REVIEW
GH-202406,Other,Standard,Classified as Other based on description details: 'Main stormwater drain 100% blocked with construction debris.'.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on description details: 'Drain blocked and mosquito breeding. Dengue concern.'.,
GH-202410,Pothole,Standard,Classified as Pothole based on description details: 'Potholes causing vehicles to slow to 20kmph on fast road.'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority due to severity keyword 'hospital' in text: 'Pothole swallowed entire motorcycle wheel. Rider hospitalised.'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority due to severity keyword 'school' in text: 'School bus struggling to navigate 6 potholes in 200m stretch.'.,
GH-202417,Other,Standard,Classified as Other based on description details: 'Heritage zone garbage overflow. Tourist photographs showing piles of waste.'.,NEEDS_REVIEW
GH-202420,Noise,Low,Classified as Noise based on description details: 'Construction drilling from 5am daily near residential towers.'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to severity keyword 'collapse' in text: 'Road collapsed partially. Crater 1m deep near residential gate.'.,
GH-202424,Flooding,Standard,Classified as Flooding based on description details: 'Underpass floods in light rain. Cars regularly abandoned.'.,
GH-202428,Waste,Standard,Classified as Waste based on description details: 'Post-market waste not cleared. Area unusable by Sunday morning.'.,
GH-202432,Noise,Low,Classified as Noise based on description details: '24hr supermarket delivery trucks idling with engines on.'.,
GH-202448,Other,Standard,Classified as Other based on description details: 'Main drain blocked — entire locality at flooding risk this...'.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified as Other based on description details: 'Colony surrounded by fields that channel rainwater through main road.'.,NEEDS_REVIEW
