complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because description includes 'flooded', 'underpass', 'ambulance'.",
GH-202402,Flooding,Standard,Classified as Flooding because description includes 'flooded'.,
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage because description includes 'stormwater drain', 'debris'.",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage because description includes 'drain(?:age)? blocked', 'drain blocked'.",
GH-202410,Other,Standard,Classified as Other based on the available description text.,NEEDS_REVIEW
GH-202411,Pothole,Urgent,"Classified as Pothole because description includes 'pothole', 'hospital'.",
GH-202412,Other,Urgent,Classified as Other because description includes 'school'.,NEEDS_REVIEW
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage because description includes 'heritage'.,
GH-202420,Noise,Standard,Classified as Noise because description includes 'drilling'.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage because description includes 'collapse(?:d)?', 'crater', 'collapse'.",
GH-202424,Flooding,Standard,Classified as Flooding because description includes 'underpass'.,
GH-202428,Waste,Standard,Classified as Waste because description includes 'waste'.,
GH-202432,Noise,Standard,"Classified as Noise because description includes 'idling', 'engines? on'.",
GH-202448,Flooding,Standard,Classified as Flooding because description includes 'flooding'.,
GH-202438,Other,Standard,Classified as Other based on the available description text.,NEEDS_REVIEW
