complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description contains 'flood' indicating Flooding issue.,
GH-202402,Flooding,Standard,Description contains 'flood' indicating Flooding issue.,
GH-202406,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
GH-202407,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
GH-202410,Pothole,Standard,Description contains 'pothole' indicating Pothole issue.,
GH-202411,Pothole,Urgent,Description contains 'pothole' indicating Pothole issue.,
GH-202412,Pothole,Urgent,Description contains 'pothole' indicating Pothole issue.,
GH-202417,Heritage Damage,Standard,Description contains 'heritage' indicating Heritage Damage issue.,
GH-202420,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
GH-202422,Other,Urgent,No specific category keywords found in description.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Description contains 'flood' indicating Flooding issue.,
GH-202428,Waste,Standard,Description contains 'waste' indicating Waste issue.,
GH-202432,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Description contains 'flood' indicating Flooding issue.,
GH-202438,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
