complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on: ""Underpass flooded after 1hr rain""",
GH-202402,Flooding,Standard,"Classified as Flooding based on: ""Market area flooded""",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage based on: ""Main stormwater drain 100% blocked with construction debris""",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on: ""Drain blocked and mosquito breeding""",
GH-202410,Pothole,Standard,"Classified as Pothole based on: ""Potholes causing vehicles to slow to 20kmph on fast road""",
GH-202411,Pothole,Urgent,"Classified as Pothole based on: ""Pothole swallowed entire motorcycle wheel""",
GH-202412,Pothole,Urgent,"Classified as Pothole based on: ""School bus struggling to navigate 6 potholes in 200m stretch""",
GH-202417,Waste,Standard,"Classified as Waste based on: ""Heritage zone garbage overflow""",
GH-202420,Other,Standard,"Classified as Other based on: ""Construction drilling from 5am daily near residential towers""",NEEDS_REVIEW
GH-202422,Other,Urgent,"Classified as Other based on: ""Road collapsed partially""",NEEDS_REVIEW
GH-202424,Flooding,Standard,"Classified as Flooding based on: ""Underpass floods in light rain""",
GH-202428,Waste,Standard,"Classified as Waste based on: ""Post-market waste not cleared""",
GH-202432,Other,Standard,"Classified as Other based on: ""24hr supermarket delivery trucks idling with engines on""",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Classified as Flooding based on: ""Main drain blocked — entire locality at flooding risk this week""",
GH-202438,Other,Standard,"Classified as Other based on: ""Colony surrounded by fields that channel rainwater through main road""",NEEDS_REVIEW
