complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on keywords: flood ed|ing|s; marked Urgent due to severity keywords: ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding based on keywords: flood ed|ing|s; priority Standard.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on keywords: drains block s|ed|ing; priority Standard.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on keywords: drains block s|ed|ing; priority Standard.,
GH-202410,Pothole,Standard,Classified as Pothole based on keywords: potholes; priority Standard.,
GH-202411,Pothole,Standard,Classified as Pothole based on keywords: potholes; priority Standard.,
GH-202412,Pothole,Urgent,Classified as Pothole based on keywords: potholes; marked Urgent due to severity keywords: school.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage based on keywords: heritage; priority Standard.,
GH-202420,Other,Standard,Classified as Other; priority Standard.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage based on keywords: crater; marked Urgent due to severity keywords: collapse.,
GH-202424,Flooding,Standard,Classified as Flooding based on keywords: flood ed|ing|s; priority Standard.,
GH-202428,Waste,Standard,Classified as Waste based on keywords: waste; priority Standard.,
GH-202432,Other,Standard,Classified as Other; priority Standard.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on keywords: flood ed|ing|s; priority Standard.,
GH-202438,Other,Standard,Classified as Other; priority Standard.,NEEDS_REVIEW
